# Site ID, Site Name, Latitude, Longitude, Altitude (m)
RO0132A,Station_RO0132A,44.176483,28.649679,
RO0133A,Station_RO0133A,44.312263,28.622940,
RO0134A,Station_RO0134A,43.815125,28.582640,
RO0135A,Station_RO0135A,44.149376,28.623816,
RO0136A,Station_RO0136A,44.319637,28.610292,
RO0137A,Station_RO0137A,44.245663,28.271692,
RO0138A,Station_RO0138A,45.875092,25.804417,
RO0139A,Station_RO0139A,44.915188,25.466551,
RO0140A,Station_RO0140A,45.131359,25.421791,
RO0141A,Station_RO0141A,45.420410,28.018595,
RO0142A,Station_RO0142A,45.431538,28.054741,
RO0143A,Station_RO0143A,45.474155,28.034407,
RO0144A,Station_RO0144A,45.411865,28.005966,
RO0145A,Station_RO0145A,45.818260,27.439590,
RO0150A,Station_RO0150A,45.050194,23.273977,
RO0151A,Station_RO0151A,44.897182,23.170872,
RO0152A,Station_RO0152A,44.680626,23.373579,
RO0153A,Station_RO0153A,46.326721,25.811255,
RO0154A,Station_RO0154A,45.871407,22.908596,
RO0155A,Station_RO0155A,45.895931,22.898672,
RO0157A,Station_RO0157A,45.734741,22.991711,
RO0158A,Station_RO0158A,45.372795,23.277958,
RO0159A,Station_RO0159A,44.564972,27.366079,
RO0160A,Station_RO0160A,44.723042,26.651464,
RO0161A,Station_RO0161A,47.652115,23.554882,
RO0162A,Station_RO0162A,47.651726,23.570509,
RO0163A,Station_RO0163A,47.751476,23.605326,
RO0164A,Station_RO0164A,47.670654,23.614231,
RO0165A,Station_RO0165A,47.704437,23.628366,
RO0166A,Station_RO0166A,44.626633,22.661980,
RO0167A,Station_RO0167A,46.541046,24.559643,
RO0168A,Station_RO0168A,46.533569,24.534321,
RO0170A,Station_RO0170A,46.333824,24.307730,
RO0171A,Station_RO0171A,46.934128,26.389250,
RO0172A,Station_RO0172A,46.948803,26.918030,
RO0173A,Station_RO0173A,46.898682,26.034134,
RO0174A,Station_RO0174A,44.429489,24.351389,
RO0175A,Station_RO0175A,44.937988,25.995096,
RO0176A,Station_RO0176A,44.939240,26.025833,
RO0177A,Station_RO0177A,44.983749,26.015215,
RO0179A,Station_RO0179A,44.922035,26.033989,
RO0180A,Station_RO0180A,44.938126,26.044994,
RO0181A,Station_RO0181A,47.195145,23.047049,
RO0182A,Station_RO0182A,47.797531,22.876169,
RO0183A,Station_RO0183A,47.689728,22.458502,
RO0184A,Station_RO0184A,45.785046,24.153505,
RO0185A,Station_RO0185A,45.797222,24.182943,
RO0186A,Station_RO0186A,46.112774,24.228050,
RO0187A,Station_RO0187A,46.158703,24.338514,
RO0188A,Station_RO0188A,47.649258,26.249010,
RO0189A,Station_RO0189A,47.668827,26.281404,
RO0190A,Station_RO0190A,47.953186,26.068075,
RO0191A,Station_RO0191A,43.980373,25.312475,
RO0192A,Station_RO0192A,43.758007,24.901752,
RO0193A,Station_RO0193A,45.727871,21.204838,
RO0194A,Station_RO0194A,45.754730,21.234884,
RO0195A,Station_RO0195A,45.913429,21.151781,
RO0196A,Station_RO0196A,45.736694,21.250807,
RO0197A,Station_RO0197A,45.777637,21.220522,
RO0198A,Station_RO0198A,45.257931,21.267099,
RO0199A,Station_RO0199A,45.694546,21.893084,
RO0200A,Station_RO0200A,45.179539,28.786894,
RO0201A,Station_RO0201A,45.175236,28.774393,
RO0202A,Station_RO0202A,45.271038,28.424456,
RO0203A,Station_RO0203A,45.082729,24.369789,
RO0204A,Station_RO0204A,45.038830,24.298632,
RO0205A,Station_RO0205A,46.632141,27.730886,
RO0206A,Station_RO0206A,45.696735,27.211620,
RO0207A,Station_RO0207A,43.911465,25.972071,
RO0208A,Station_RO0208A,43.895550,25.956575,
RO0209A,Station_RO0209A,43.875458,25.931675,
RO0210A,Station_RO0210A,43.963417,26.036932,
RO0211A,Station_RO0211A,47.215637,27.768726,
RO0213A,Station_RO0213A,44.196808,27.391342,
RO0214A,Station_RO0214A,43.997128,22.953606,
RO0215A,Station_RO0215A,43.745575,24.869982,
RO0216A,Station_RO0216A,43.712124,24.859886,
RO0217A,Station_RO0217A,43.650723,25.363583,
RS0005R,Station_RS0005R,43.404011,21.947746,
RS0009A,Station_RS0009A,44.075787,22.099508,
RS0028A,Station_RS0028A,44.798744,20.450184,
RS0030A,Station_RS0030A,43.316551,21.913548,
RS0031A,Station_RS0031A,45.238644,19.835705,
RS0032A,Station_RS0032A,44.821121,20.459112,
RS0033A,Station_RS0033A,43.322556,21.919025,
RS0034A,Station_RS0034A,45.821484,20.454008,
RS0035A,Station_RS0035A,44.862976,20.644291,
RS0036A,Station_RS0036A,44.803181,20.400152,
RS0037A,Station_RS0037A,44.796959,20.475288,
RS0038A,Station_RS0038A,44.717491,21.173399,
RS0039A,Station_RS0039A,44.652336,20.931675,
RS0041A,Station_RS0041A,44.273048,19.899006,
RS0042A,Station_RS0042A,44.059937,22.101435,
RS0043A,Station_RS0043A,44.011574,20.925032,
RS0044A,Station_RS0044A,43.902073,22.273254,
RS0045A,Station_RS0045A,43.893162,20.345512,
RS0046A,Station_RS0046A,43.585468,21.307667,
RS0048A,Station_RS0048A,42.551125,21.896557,
SE0004A,Station_SE0004A,57.709019,11.970241,
SE0005R,Station_SE0005R,63.845497,15.319730,
SE0013R,Station_SE0013R,67.878586,21.062962,
SE0014R,Station_SE0014R,57.393612,11.914180,
SE0021A,Station_SE0021A,57.700935,11.994604,
SE0032R,Station_SE0032R,57.810799,15.564600,
SE0035R,Station_SE0035R,64.244225,19.767239,
SE0039R,Station_SE0039R,59.728149,15.471994,
SE0059A,Station_SE0059A,63.828857,20.258492,
SE0066A,Station_SE0066A,59.832382,18.631313,
SE0067A,Station_SE0067A,57.697857,11.960547,
SE0081A,Station_SE0081A,58.588963,16.177916,
SE0091A,Station_SE0091A,64.750504,20.960501,
SE0092A,Station_SE0092A,58.410965,15.630535,
SE0093A,Station_SE0093A,56.672012,12.863328,
SE0095A,Station_SE0095A,62.388561,17.308889,
SE0100A,Station_SE0100A,65.580612,22.140417,
SE0101A,Station_SE0101A,65.583183,22.143827,
SE0102A,Station_SE0102A,60.608299,15.629400,
SE0103A,Station_SE0103A,58.591686,16.198027,
SE0104A,Station_SE0104A,59.860111,17.635658,
SE0106A,Station_SE0106A,63.291374,18.716063,
SE0107A,Station_SE0107A,57.164501,14.782500,
SE0109A,Station_SE0109A,56.263901,15.621000,
SE0111A,Station_SE0111A,57.863400,11.921600,
SE0112A,Station_SE0112A,57.952499,12.403000,
SE0113A,Station_SE0113A,57.720791,12.944741,
SE0116A,Station_SE0116A,56.042427,13.148551,
SE07111,Station_SE07111,56.672901,12.857600,
SE09346,Station_SE09346,57.658028,12.015075,
SE09569,Station_SE09569,62.386463,17.303234,
SE30312,Station_SE30312,58.595974,16.192314,
SE32082,Station_SE32082,56.878632,14.786143,
SE32288,Station_SE32288,56.164009,15.588941,
SE32426,Station_SE32426,57.658028,12.015075,
SE36245,Station_SE36245,60.671551,17.147120,
SI0001A,Station_SI0001A,46.234482,15.262440,
SI0002A,Station_SI0002A,46.558842,15.651240,
SI0008R,Station_SI0008R,45.561069,14.858060,
SI0033A,Station_SI0033A,46.651482,16.191750,
SI0034A,Station_SI0034A,45.955509,13.652400,
SI0038A,Station_SI0038A,45.542969,13.713540,
SI0059A,Station_SI0059A,46.568722,15.627231,
SK0002R,Station_SK0002R,48.942223,19.592232,
SK0004R,Station_SK0004R,49.152779,20.291117,
SK0006R,Station_SK0006R,49.042221,22.259731,
SK0007R,Station_SK0007R,47.959999,17.860563,
SK0008A,Station_SK0008A,49.079166,19.302525,
SK0013A,Station_SK0013A,48.666946,18.530848,
SK0016A,Station_SK0016A,48.755001,21.246122,
SK0018A,Station_SK0018A,48.592220,21.175285,
SK0020A,Station_SK0020A,49.211945,18.771114,
SK0021A,Station_SK0021A,48.680557,17.363344,
SK0022A,Station_SK0022A,48.583611,19.951685,
SK0025A,Station_SK0025A,48.631111,20.240284,
SK0027A,Station_SK0027A,48.733055,18.756395,
SK0030A,Station_SK0030A,48.874165,21.837503,
SK0031A,Station_SK0031A,48.886391,21.687502,
SK0037A,Station_SK0037A,48.930836,21.913622,
SK0039A,Station_SK0039A,49.066944,18.921947,
SK0041A,Station_SK0041A,49.066666,20.250000,
SK0042A,Station_SK0042A,48.783333,20.992231,
SK0047A,Station_SK0047A,48.896389,18.041393,
SK0050A,Station_SK0050A,48.782654,18.628080,
SK0134A,Station_SK0134A,48.283051,18.141121,
SK0214A,Station_SK0214A,48.735001,19.154999,
SK0262A,Station_SK0262A,48.558056,19.156668,
SK0263A,Station_SK0263A,48.733334,19.115278,
SK0264A,Station_SK0264A,48.691113,21.286388,
SK0265A,Station_SK0265A,48.915657,20.873901,
SK0266A,Station_SK0266A,48.993332,21.267500,
SK0267A,Station_SK0267A,48.726269,21.258837,
SK0268A,Station_SK0268A,48.599560,18.842461,
SK0269A,Station_SK0269A,48.309456,18.076832,
SK0406A,Station_SK0406A,48.935001,22.273609,
T010113,Station_T010113,37.186401,35.261951,
T010213,Station_T010213,36.854530,35.349140,
T010341,Station_T010341,37.004108,35.344040,
T010441,Station_T010441,36.999168,35.312431,
T020141,Station_T020141,37.760571,38.278309,
T030141,Station_T030141,38.751831,30.542910,
T040141,Station_T040141,39.721371,43.039650,
T040241,Station_T040241,39.547600,44.083595,
T040341,Station_T040341,39.236576,42.853008,
T050141,Station_T050141,40.667549,35.835541,
T050241,Station_T050241,40.874329,35.457470,
T050341,Station_T050341,40.836830,35.651829,
T050431,Station_T050431,40.657219,35.837959,
T080141,Station_T080141,41.175282,41.818291,
T080213,Station_T080213,41.466797,41.490730,
T090141,Station_T090141,37.854389,27.818010,
T100141,Station_T100141,39.633881,27.895849,
T100241,Station_T100241,40.347950,27.974960,
T100313,Station_T100313,40.489719,27.978609,
T100411,Station_T100411,39.599621,27.003962,
T100531,Station_T100531,39.648674,27.890472,
T110141,Station_T110141,40.141102,29.977760,
T110241,Station_T110241,39.903950,30.052950,
T120141,Station_T120141,38.883881,40.503639,
T130141,Station_T130141,38.411930,42.112259,
T140441,Station_T140441,40.726223,31.604889,
T150141,Station_T150141,37.723019,30.294451,
T160141,Station_T160141,40.234428,29.038059,
T160231,Station_T160231,40.185650,29.080490,
T160341,Station_T160341,40.080891,29.500240,
T160421,Station_T160421,40.195419,29.205400,
T160512,Station_T160512,40.195721,29.045879,
T160613,Station_T160613,40.223370,28.871540,
T170141,Station_T170141,40.136940,26.405830,
T170221,Station_T170221,40.029251,27.049801,
T170313,Station_T170313,40.403069,26.770630,
T170541,Station_T170541,40.215069,27.242718,
T180141,Station_T180141,40.599720,33.616940,
T190141,Station_T190141,40.554169,34.963089,
T190231,Station_T190231,40.546551,34.967289,
T190321,Station_T190321,40.531429,34.944302,
T200141,Station_T200141,37.766392,29.097059,
T200241,Station_T200241,37.781559,29.087191,
T210141,Station_T210141,37.915298,40.224972,
T220141,Station_T220141,41.659210,26.585030,
T220213,Station_T220213,41.659142,26.537319,
T220341,Station_T220341,40.851212,26.635290,
T230141,Station_T230141,38.674591,39.211658,
T240141,Station_T240141,39.743038,39.495022,
T240231,Station_T240231,39.746445,39.497066,
T250141,Station_T250141,39.898159,41.272652,
T250241,Station_T250241,39.918365,41.270340,
T250311,Station_T250311,39.867691,41.275272,
T250413,Station_T250413,40.033451,41.572121,
T250531,Station_T250531,39.908333,41.273228,
T260441,Station_T260441,39.757767,30.563957,
T270141,Station_T270141,37.058590,37.350868,
T280141,Station_T280141,40.907211,38.361969,
T280241,Station_T280241,40.914440,38.398560,
T290141,Station_T290141,40.460831,39.480862,
T300141,Station_T300141,37.574390,43.738731,
T310141,Station_T310141,36.207890,36.152390,
T310222,Station_T310222,36.714142,36.223911,
T320141,Station_T320141,37.776958,30.547100,
T330141,Station_T330141,36.806099,34.635010,
T340611,Station_T340611,41.073181,28.255541,
T340913,Station_T340913,41.170460,29.563360,
T360141,Station_T360141,40.605042,43.104481,
T360231,Station_T360231,40.600960,43.096821,
T370141,Station_T370141,41.367401,33.764992,
T380131,Station_T380131,38.723549,35.469608,
T380241,Station_T380241,38.724892,35.515610,
T380321,Station_T380321,38.740269,35.375271,
T390141,Station_T390141,41.724461,27.214500,
T390213,Station_T390213,41.563450,27.777500,
T390313,Station_T390313,41.885151,28.055990,
T390441,Station_T390441,41.398411,27.345881,
T400141,Station_T400141,39.148411,34.159248,
T410141,Station_T410141,40.765820,29.951250,
T410221,Station_T410221,40.788719,29.537180,
T410521,Station_T410521,40.788132,29.524630,
T410641,Station_T410641,40.771011,30.007700,
T410741,Station_T410741,40.725971,29.794630,
T410831,Station_T410831,40.768108,29.938120,
T410913,Station_T410913,41.130749,30.006580,
T411021,Station_T411021,40.746040,29.788799,
T411122,Station_T411122,40.704170,29.884480,
T420141,Station_T420141,37.860088,32.475262,
T420241,Station_T420241,37.944721,32.508049,
T420341,Station_T420341,37.868191,32.516312,
T420441,Station_T420441,37.915901,32.500160,
T430341,Station_T430341,39.428043,29.969711,
T440141,Station_T440141,38.350040,38.341881,
T450241,Station_T450241,39.181412,27.612909,
T460141,Station_T460141,37.584919,36.898491,
T460241,Station_T460241,38.203838,37.198341,
T470141,Station_T470141,37.320889,40.724098,
T480141,Station_T480141,37.215832,28.357220,
T490141,Station_T490141,38.748589,41.509480,
T500141,Station_T500141,38.616020,34.702492,
T510141,Station_T510141,37.966660,34.683338,
T520141,Station_T520141,40.983398,37.878429,
T520241,Station_T520241,41.027130,37.500050,
T520341,Station_T520341,40.973751,37.907520,
T520441,Station_T520441,41.121441,37.280270,
T530141,Station_T530141,41.021709,40.532841,
T530213,Station_T530213,41.127373,41.047585,
T540141,Station_T540141,40.766842,30.393850,
T540231,Station_T540231,40.769299,30.409901,
T540331,Station_T540331,40.790722,30.396919,
T540422,Station_T540422,40.754971,30.650229,
T550141,Station_T550141,41.277950,36.338112,
T550241,Station_T550241,41.325378,36.296589,
T550341,Station_T550341,41.562450,35.907410,
T550441,Station_T550441,41.263210,36.352360,
T550521,Station_T550521,41.223511,36.455078,
T550631,Station_T550631,41.287460,36.329239,
T560141,Station_T560141,37.931931,41.935059,
T570141,Station_T570141,42.029560,35.154919,
T570241,Station_T570241,41.461208,34.777012,
T570313,Station_T570313,42.073761,34.995640,
T580141,Station_T580141,39.748718,37.025650,
T580231,Station_T580231,39.747292,37.013149,
T580341,Station_T580341,39.743771,37.001781,
T590141,Station_T590141,40.976452,27.512730,
T590231,Station_T590231,40.977268,27.503241,
T590341,Station_T590341,41.318352,27.980181,
T590441,Station_T590441,41.156044,27.811142,
T590522,Station_T590522,41.180698,27.815413,
T600141,Station_T600141,40.326351,36.555191,
T600241,Station_T600241,40.671780,36.561630,
T600331,Station_T600331,40.318661,36.552101,
T600441,Station_T600441,40.385601,36.082790,
T610141,Station_T610141,41.005981,39.712318,
T610241,Station_T610241,41.004581,39.731670,
T610341,Station_T610341,41.014339,39.592319,
T610431,Station_T610431,40.994499,39.667885,
T610541,Station_T610541,40.999172,39.693092,
T610613,Station_T610613,40.617348,40.298058,
T620141,Station_T620141,39.101109,39.546661,
T630141,Station_T630141,37.160439,38.786968,
T650141,Station_T650141,38.507278,43.370602,
T660141,Station_T660141,39.818859,34.805721,
T670941,Station_T670941,41.452221,31.787186,
T680141,Station_T680141,38.368050,34.013329,
T690141,Station_T690141,40.259548,40.226509,
T700141,Station_T700141,37.116379,33.132500,
T710141,Station_T710141,39.843128,33.518169,
T720141,Station_T720141,37.900612,41.128941,
T730141,Station_T730141,37.519989,42.459969,
T740141,Station_T740141,41.630531,32.335091,
T750141,Station_T750141,41.110809,42.701050,
T770212,Station_T770212,40.700581,29.507851,
T770313,Station_T770313,40.529350,28.784590,
T780141,Station_T780141,41.196659,32.622768,
T790141,Station_T790141,36.715248,37.127090,
T800141,Station_T800141,37.073311,36.241268,
T810141,Station_T810141,40.845551,31.148050,
XK0001A,Station_XK0001A,42.385586,21.081350,
XK0002A,Station_XK0002A,42.393471,21.092636,
XK0003A,Station_XK0003A,42.625568,20.896210,
XK0004A,Station_XK0004A,42.891666,20.868889,
XK0005A,Station_XK0005A,42.659443,20.284445,
XK0006A,Station_XK0006A,42.215801,20.741501,
XK0008A,Station_XK0008A,42.153961,21.290112,
XK0009A,Station_XK0009A,42.461143,21.467199,
